account_id,customer_id,month,end_of_month_balance,num_transactions,num_logins,overdraft_flag
ACC0004039,CUST004624,2024-11,10966.71,11,9,0
ACC0004039,CUST004624,2024-12,11372.49,15,9,0
ACC0004040,CUST004656,2024-01,12265.25,11,7,0
ACC0004040,CUST004656,2024-02,12040.87,11,5,0
ACC0004040,CUST004656,2024-03,11892.53,6,6,0
ACC0004040,CUST004656,2024-04,12160.59,10,10,0
ACC0004040,CUST004656,2024-05,11953.0,8,12,0
ACC0004040,CUST004656,2024-06,12072.98,13,8,0
ACC0004040,CUST004656,2024-07,12027.53,7,8,0
ACC0004040,CUST004656,2024-08,12007.91,9,10,0
ACC0004040,CUST004656,2024-09,12240.56,12,11,0
ACC0004040,CUST004656,2024-10,12000.81,16,7,0
ACC0004040,CUST004656,2024-11,11850.16,6,9,0
ACC0004040,CUST004656,2024-12,12325.72,13,5,0
ACC0004043,CUST000661,2024-01,10541.83,10,10,0
ACC0004043,CUST000661,2024-02,10475.17,7,5,0
ACC0004043,CUST000661,2024-03,10844.48,6,9,0
ACC0004043,CUST000661,2024-04,11204.16,12,6,0
ACC0004043,CUST000661,2024-05,11227.98,8,7,0
ACC0004043,CUST000661,2024-06,11045.13,12,7,0
ACC0004043,CUST000661,2024-07,11014.36,18,7,0
ACC0004043,CUST000661,2024-08,11437.91,9,10,0
ACC0004043,CUST000661,2024-09,11266.9,11,9,1
ACC0004043,CUST000661,2024-10,10941.58,10,8,0
ACC0004043,CUST000661,2024-11,10786.52,11,8,0
ACC0004043,CUST000661,2024-12,10864.46,12,6,0
ACC0004044,CUST004069,2024-01,9065.55,9,5,0
ACC0004044,CUST004069,2024-02,9123.65,13,7,0
ACC0004044,CUST004069,2024-03,9434.38,6,8,0
ACC0004044,CUST004069,2024-04,9824.82,12,7,0
ACC0004044,CUST004069,2024-05,10140.89,13,11,0
ACC0004044,CUST004069,2024-06,10042.45,9,3,0
ACC0004044,CUST004069,2024-07,10243.15,11,10,0
ACC0004044,CUST004069,2024-08,10300.11,13,9,0
ACC0004044,CUST004069,2024-09,10814.13,11,11,0
ACC0004044,CUST004069,2024-10,11097.53,12,9,1
ACC0004044,CUST004069,2024-11,10948.64,12,6,0
ACC0004044,CUST004069,2024-12,10902.24,9,7,0
ACC0004046,CUST004240,2024-01,9790.13,10,5,0
ACC0004046,CUST004240,2024-02,9883.35,11,1,0
ACC0004046,CUST004240,2024-03,9921.33,8,9,0
ACC0004046,CUST004240,2024-04,9856.97,9,8,0
ACC0004046,CUST004240,2024-05,10086.06,7,5,0
ACC0004046,CUST004240,2024-06,10458.85,14,10,0
ACC0004046,CUST004240,2024-07,10375.91,16,10,0
ACC0004046,CUST004240,2024-08,10257.89,8,10,0
ACC0004046,CUST004240,2024-09,10065.45,13,8,0
ACC0004046,CUST004240,2024-10,10035.09,11,5,0
ACC0004046,CUST004240,2024-11,9878.13,7,10,0
ACC0004046,CUST004240,2024-12,9902.43,14,10,0
ACC0004048,CUST004202,2024-01,809.29,21,8,0
ACC0004048,CUST004202,2024-02,846.58,9,5,0
ACC0004048,CUST004202,2024-03,867.43,5,10,0
ACC0004048,CUST004202,2024-04,895.07,12,10,0
ACC0004048,CUST004202,2024-05,939.47,6,10,0
ACC0004048,CUST004202,2024-06,960.02,9,10,0
ACC0004048,CUST004202,2024-07,973.35,10,4,0
ACC0004048,CUST004202,2024-08,981.76,10,4,0
ACC0004048,CUST004202,2024-09,972.8,7,9,0
ACC0004048,CUST004202,2024-10,1000.89,6,5,0
ACC0004048,CUST004202,2024-11,1013.88,9,11,0
ACC0004048,CUST004202,2024-12,1014.21,13,6,0
ACC0004049,CUST004059,2024-01,4553.69,7,6,0
ACC0004049,CUST004059,2024-02,4557.28,13,4,0
ACC0004049,CUST004059,2024-03,4700.52,14,11,0
ACC0004049,CUST004059,2024-04,4820.62,9,13,0
ACC0004049,CUST004059,2024-05,4878.33,20,4,0
ACC0004049,CUST004059,2024-06,5021.22,12,8,0
ACC0004049,CUST004059,2024-07,5002.34,16,5,0
ACC0004049,CUST004059,2024-08,5047.73,10,11,0
ACC0004049,CUST004059,2024-09,5186.29,16,14,0
ACC0004049,CUST004059,2024-10,5315.88,11,8,0
ACC0004049,CUST004059,2024-11,5479.89,12,8,0
ACC0004049,CUST004059,2024-12,5342.64,13,2,0
ACC0004051,CUST002243,2024-01,1858.72,10,15,0
ACC0004051,CUST002243,2024-02,1940.64,8,5,0
ACC0004051,CUST002243,2024-03,1906.34,11,9,0
ACC0004051,CUST002243,2024-04,1962.97,7,8,0
ACC0004051,CUST002243,2024-05,2027.06,12,8,0
ACC0004051,CUST002243,2024-06,2098.59,11,11,0
ACC0004051,CUST002243,2024-07,2104.69,9,6,1
ACC0004051,CUST002243,2024-08,2128.35,11,8,0
ACC0004051,CUST002243,2024-09,2153.21,10,12,0
ACC0004051,CUST002243,2024-10,2256.39,15,3,0
ACC0004051,CUST002243,2024-11,2364.73,13,8,0
ACC0004051,CUST002243,2024-12,2395.21,12,5,0
ACC0004053,CUST003134,2024-01,3844.54,19,6,0
ACC0004053,CUST003134,2024-02,3948.1,11,7,0
ACC0004053,CUST003134,2024-03,3944.03,11,6,0
ACC0004053,CUST003134,2024-04,4084.04,8,7,0
ACC0004053,CUST003134,2024-05,4205.66,11,5,0
ACC0004053,CUST003134,2024-06,4329.78,15,11,0
ACC0004053,CUST003134,2024-07,4401.21,14,3,0
ACC0004053,CUST003134,2024-08,4562.25,15,12,0
ACC0004053,CUST003134,2024-09,4555.73,8,6,0
ACC0004053,CUST003134,2024-10,4714.93,9,4,0
ACC0004053,CUST003134,2024-11,4931.04,8,10,0
ACC0004053,CUST003134,2024-12,5162.91,15,9,0
ACC0004056,CUST003765,2024-01,6001.1,16,3,1
ACC0004056,CUST003765,2024-02,5930.77,11,10,0
ACC0004056,CUST003765,2024-03,6118.34,8,10,0
ACC0004056,CUST003765,2024-04,6108.74,6,8,0
ACC0004056,CUST003765,2024-05,6029.31,14,12,0
ACC0004056,CUST003765,2024-06,6127.23,13,11,0
ACC0004056,CUST003765,2024-07,5945.38,12,8,0
ACC0004056,CUST003765,2024-08,5806.98,14,9,0
ACC0004056,CUST003765,2024-09,5956.39,11,7,0
ACC0004056,CUST003765,2024-10,6105.43,19,10,0
ACC0004056,CUST003765,2024-11,6302.64,13,9,0
ACC0004056,CUST003765,2024-12,6436.05,20,10,0
ACC0004058,CUST003690,2024-01,7114.81,12,3,0
ACC0004058,CUST003690,2024-02,7137.35,10,10,0
ACC0004058,CUST003690,2024-03,7475.32,13,6,0
ACC0004058,CUST003690,2024-04,7393.78,13,5,0
ACC0004058,CUST003690,2024-05,7709.58,17,9,0
ACC0004058,CUST003690,2024-06,7925.03,12,8,0
ACC0004058,CUST003690,2024-07,7918.64,12,2,1
ACC0004058,CUST003690,2024-08,8003.57,19,7,0
ACC0004058,CUST003690,2024-09,8038.88,11,7,0
ACC0004058,CUST003690,2024-10,7960.57,10,7,0
ACC0004058,CUST003690,2024-11,8013.71,15,4,0
ACC0004058,CUST003690,2024-12,8313.93,8,7,0
ACC0004060,CUST003277,2024-01,4809.24,10,7,0
ACC0004060,CUST003277,2024-02,4985.82,6,7,0
ACC0004060,CUST003277,2024-03,4919.65,22,6,0
ACC0004060,CUST003277,2024-04,5067.76,12,6,0
ACC0004060,CUST003277,2024-05,5001.7,14,5,0
ACC0004060,CUST003277,2024-06,5046.63,9,14,0
ACC0004060,CUST003277,2024-07,5031.91,17,8,0
ACC0004060,CUST003277,2024-08,5052.75,9,10,0
ACC0004060,CUST003277,2024-09,4955.72,12,6,0
ACC0004060,CUST003277,2024-10,4980.26,14,8,0
ACC0004060,CUST003277,2024-11,4948.49,17,7,0
ACC0004062,CUST001279,2024-01,2634.82,16,6,0
ACC0004062,CUST001279,2024-02,2588.98,11,8,1
ACC0004062,CUST001279,2024-03,2712.87,11,10,0
ACC0004062,CUST001279,2024-04,2802.41,9,7,1
ACC0004062,CUST001279,2024-05,2941.57,13,6,0
ACC0004062,CUST001279,2024-06,2989.57,11,6,0
ACC0004062,CUST001279,2024-07,2915.78,11,5,0
ACC0004062,CUST001279,2024-08,2871.03,16,3,0
ACC0004062,CUST001279,2024-09,2985.66,13,8,0
ACC0004062,CUST001279,2024-10,3097.25,14,10,0
ACC0004062,CUST001279,2024-11,3088.77,12,7,0
ACC0004062,CUST001279,2024-12,3008.83,9,9,0
ACC0004065,CUST003154,2024-01,9060.74,15,8,0
ACC0004065,CUST003154,2024-02,8943.41,13,7,0
ACC0004065,CUST003154,2024-03,8771.92,12,5,0
ACC0004065,CUST003154,2024-04,8763.97,10,9,0
ACC0004065,CUST003154,2024-05,8823.96,12,7,0
ACC0004065,CUST003154,2024-06,9060.35,17,5,0
ACC0004065,CUST003154,2024-07,9508.12,9,13,0
ACC0004065,CUST003154,2024-08,9447.27,10,5,0
ACC0004065,CUST003154,2024-09,9231.72,12,6,0
ACC0004065,CUST003154,2024-10,8984.01,14,8,0
ACC0004065,CUST003154,2024-11,8871.83,10,12,0
ACC0004065,CUST003154,2024-12,8687.59,14,6,0
ACC0004066,CUST001622,2024-01,9377.51,6,9,0
ACC0004066,CUST001622,2024-02,9805.14,17,10,0
ACC0004066,CUST001622,2024-03,10118.84,8,6,0
ACC0004066,CUST001622,2024-04,10561.33,11,7,0
ACC0004066,CUST001622,2024-05,10934.17,9,10,0
ACC0004066,CUST001622,2024-06,11069.66,10,5,0
ACC0004066,CUST001622,2024-07,11284.97,13,12,1
ACC0004066,CUST001622,2024-08,11127.78,14,9,0
ACC0004066,CUST001622,2024-09,10908.68,8,13,1
ACC0004066,CUST001622,2024-10,11416.76,12,11,0
ACC0004066,CUST001622,2024-11,11580.78,12,4,0
ACC0004066,CUST001622,2024-12,11490.16,12,10,0
ACC0004070,CUST003095,2024-01,6972.59,8,15,0
ACC0004070,CUST003095,2024-02,7047.15,13,11,0
ACC0004070,CUST003095,2024-03,7118.44,10,5,0
ACC0004070,CUST003095,2024-04,7224.53,11,11,0
ACC0004070,CUST003095,2024-05,7464.75,21,6,0
ACC0004070,CUST003095,2024-06,7526.37,12,10,0
ACC0004070,CUST003095,2024-07,7434.02,15,12,0
ACC0004070,CUST003095,2024-09,7386.17,13,9,0
ACC0004070,CUST003095,2024-10,7643.54,12,10,0
ACC0004070,CUST003095,2024-11,7602.13,12,9,0
ACC0004070,CUST003095,2024-12,7608.34,13,6,0
ACC0004072,CUST003997,2024-01,8281.22,9,13,0
ACC0004072,CUST003997,2024-02,8059.65,9,8,0
ACC0004072,CUST003997,2024-03,8303.6,8,7,0
ACC0004072,CUST003997,2024-04,8426.66,12,8,0
ACC0004072,CUST003997,2024-05,8462.72,14,8,0
ACC0004072,CUST003997,2024-06,8542.92,18,5,0
ACC0004072,CUST003997,2024-07,8699.21,17,6,0
ACC0004072,CUST003997,2024-08,8814.61,16,7,0
ACC0004072,CUST003997,2024-09,8584.13,18,7,0
ACC0004072,CUST003997,2024-10,8345.75,12,11,0
ACC0004072,CUST003997,2024-11,8663.41,16,7,0
ACC0004072,CUST003997,2024-12,8715.05,11,0,0
ACC0004074,CUST000068,2024-01,4225.62,12,6,0
ACC0004074,CUST000068,2024-02,4416.07,12,8,0
ACC0004074,CUST000068,2024-03,4332.23,11,8,0
ACC0004074,CUST000068,2024-04,4450.56,16,11,0
ACC0004074,CUST000068,2024-05,4649.63,9,12,0
ACC0004074,CUST000068,2024-06,4611.05,21,8,0
ACC0004074,CUST000068,2024-07,4731.98,15,6,0
ACC0004074,CUST000068,2024-08,4685.72,15,3,1
ACC0004074,CUST000068,2024-09,4823.02,13,6,0
ACC0004074,CUST000068,2024-10,4923.94,12,6,1
ACC0004074,CUST000068,2024-11,5090.02,10,8,0
ACC0004074,CUST000068,2024-12,5316.73,10,8,0
ACC0004075,CUST002644,2024-01,3809.78,13,9,0
ACC0004075,CUST002644,2024-02,3774.32,9,6,0
ACC0004075,CUST002644,2024-03,3866.56,15,8,0
ACC0004075,CUST002644,2024-04,3784.63,8,9,0
ACC0004075,CUST002644,2024-05,3833.82,11,11,1
ACC0004075,CUST002644,2024-06,4004.65,16,8,0
ACC0004075,CUST002644,2024-07,4154.18,15,5,0
ACC0004075,CUST002644,2024-08,3874.43,9,7,0
ACC0004075,CUST002644,2024-09,3712.17,5,7,0
ACC0004075,CUST002644,2024-10,0.0,0,0,0
ACC0004075,CUST002644,2024-11,0.0,0,0,0
ACC0004075,CUST002644,2024-12,0.0,0,0,0
ACC0004077,CUST002487,2024-01,3825.17,18,6,0
ACC0004077,CUST002487,2024-02,3750.07,10,7,0
ACC0004077,CUST002487,2024-03,3702.64,12,11,0
ACC0004077,CUST002487,2024-04,3883.53,12,9,0
ACC0004077,CUST002487,2024-05,3911.86,9,5,0
ACC0004077,CUST002487,2024-06,3904.07,7,4,0
ACC0004077,CUST002487,2024-07,4005.33,13,7,0
ACC0004077,CUST002487,2024-08,3979.98,10,7,0
ACC0004077,CUST002487,2024-09,3871.18,12,7,1
ACC0004077,CUST002487,2024-10,3837.4,13,10,0
ACC0004077,CUST002487,2024-11,3926.94,15,11,0
ACC0004077,CUST002487,2024-12,3835.23,10,5,0
ACC0004079,CUST004978,2024-02,8814.56,10,9,0
ACC0004079,CUST004978,2024-03,9062.11,14,6,0
ACC0004079,CUST004978,2024-04,9112.71,14,10,0
ACC0004079,CUST004978,2024-05,9458.46,14,7,0
ACC0004079,CUST004978,2024-06,9750.36,15,4,0
ACC0004079,CUST004978,2024-07,10117.18,12,9,0
ACC0004079,CUST004978,2024-08,9883.3,14,12,0
ACC0004079,CUST004978,2024-09,10090.84,10,9,0
ACC0004079,CUST004978,2024-10,10231.56,15,8,0
ACC0004079,CUST004978,2024-11,10538.95,15,10,0
ACC0004079,CUST004978,2024-12,10946.6,10,5,0
ACC0004080,CUST000821,2024-01,1431.54,13,7,0
ACC0004080,CUST000821,2024-02,1436.73,13,9,0
ACC0004080,CUST000821,2024-03,1478.72,10,7,0
ACC0004080,CUST000821,2024-04,1522.09,17,4,0
ACC0004080,CUST000821,2024-05,1559.31,8,9,0
ACC0004080,CUST000821,2024-06,1572.49,11,10,0
ACC0004080,CUST000821,2024-07,1530.24,14,11,0
ACC0004080,CUST000821,2024-08,1529.9,17,6,0
ACC0004080,CUST000821,2024-09,1535.23,13,6,0
ACC0004080,CUST000821,2024-10,1543.43,10,8,0
ACC0004080,CUST000821,2024-11,1513.9,13,8,0
ACC0004080,CUST000821,2024-12,1479.54,15,10,0
ACC0004082,CUST001227,2024-02,7232.74,11,9,0
ACC0004082,CUST001227,2024-03,7395.17,9,6,0
ACC0004082,CUST001227,2024-04,7619.24,9,8,0
ACC0004082,CUST001227,2024-05,7924.1,12,7,0
ACC0004082,CUST001227,2024-07,8173.25,10,7,0
ACC0004082,CUST001227,2024-08,8277.68,11,8,0
ACC0004082,CUST001227,2024-09,8540.45,14,8,0
ACC0004082,CUST001227,2024-10,8966.95,7,8,0
ACC0004082,CUST001227,2024-11,9118.3,9,10,0
ACC0004082,CUST001227,2024-12,9138.7,12,8,0
ACC0004083,CUST004016,2024-01,7145.31,13,7,0
ACC0004083,CUST004016,2024-02,7077.03,15,6,0
ACC0004083,CUST004016,2024-03,7065.95,11,8,0
ACC0004083,CUST004016,2024-04,7187.93,12,10,0
ACC0004083,CUST004016,2024-05,7343.95,8,11,0
ACC0004083,CUST004016,2024-06,7531.59,7,4,0
ACC0004083,CUST004016,2024-07,7726.47,11,4,0
ACC0004083,CUST004016,2024-08,7790.56,6,7,0
ACC0004083,CUST004016,2024-09,8130.29,13,9,0
ACC0004083,CUST004016,2024-10,8227.22,8,5,0
ACC0004083,CUST004016,2024-11,8435.86,14,14,0
ACC0004083,CUST004016,2024-12,8693.12,13,5,0
ACC0004085,CUST002198,2024-01,10606.7,4,3,0
ACC0004085,CUST002198,2024-02,0.0,0,0,0
ACC0004085,CUST002198,2024-03,0.0,0,0,0
ACC0004085,CUST002198,2024-04,0.0,0,0,0
ACC0004085,CUST002198,2024-05,0.0,0,0,0
ACC0004085,CUST002198,2024-06,0.0,0,0,0
ACC0004085,CUST002198,2024-07,0.0,0,0,0
ACC0004085,CUST002198,2024-08,0.0,0,0,0
ACC0004085,CUST002198,2024-09,0.0,0,0,0
ACC0004085,CUST002198,2024-10,0.0,0,0,0
ACC0004085,CUST002198,2024-11,0.0,0,0,0
ACC0004085,CUST002198,2024-12,0.0,0,0,0
ACC0004086,CUST004508,2024-01,6186.48,11,8,0
ACC0004086,CUST004508,2024-02,6168.31,13,12,0
ACC0004086,CUST004508,2024-03,6388.12,4,3,0
ACC0004086,CUST004508,2024-04,6591.4,10,10,0
ACC0004086,CUST004508,2024-05,6539.1,13,5,0
ACC0004086,CUST004508,2024-06,6535.54,15,10,0
ACC0004086,CUST004508,2024-07,6624.41,6,4,0
ACC0004086,CUST004508,2024-08,6641.35,16,9,0
ACC0004086,CUST004508,2024-09,6898.4,14,11,0
ACC0004086,CUST004508,2024-10,7046.91,9,9,0
ACC0004086,CUST004508,2024-11,7397.02,12,8,0
ACC0004086,CUST004508,2024-12,7213.57,9,10,0
ACC0004089,CUST004513,2024-01,2108.04,13,3,0
ACC0004089,CUST004513,2024-02,2156.29,12,10,0
ACC0004089,CUST004513,2024-03,2231.61,14,5,1
ACC0004089,CUST004513,2024-04,2280.93,12,8,0
ACC0004089,CUST004513,2024-05,2309.88,11,6,0
ACC0004089,CUST004513,2024-06,2273.14,7,7,0
ACC0004089,CUST004513,2024-07,2279.83,10,9,0
ACC0004089,CUST004513,2024-08,2351.17,13,11,0
ACC0004089,CUST004513,2024-09,2384.87,10,9,0
ACC0004089,CUST004513,2024-10,2334.53,11,10,0
ACC0004089,CUST004513,2024-11,2298.5,10,5,0
ACC0004089,CUST004513,2024-12,2386.5,11,2,0
ACC0004090,CUST004324,2024-01,7043.74,6,7,0
ACC0004090,CUST004324,2024-02,6916.91,8,3,0
ACC0004090,CUST004324,2024-03,7113.82,8,5,0
ACC0004090,CUST004324,2024-04,7373.91,6,11,0
ACC0004090,CUST004324,2024-05,7261.41,9,5,0
ACC0004090,CUST004324,2024-06,7526.05,16,15,0
ACC0004090,CUST004324,2024-07,7649.1,8,10,0
ACC0004090,CUST004324,2024-08,7900.4,8,7,0
ACC0004090,CUST004324,2024-09,8161.32,13,7,0
ACC0004090,CUST004324,2024-10,7950.12,12,10,0
ACC0004090,CUST004324,2024-11,8340.74,15,5,0
ACC0004090,CUST004324,2024-12,8668.7,15,7,0
ACC0004091,CUST003438,2024-01,6773.99,9,8,0
ACC0004091,CUST003438,2024-02,7059.26,15,13,0
ACC0004091,CUST003438,2024-03,6975.91,12,10,0
ACC0004091,CUST003438,2024-04,6996.89,14,13,0
ACC0004091,CUST003438,2024-05,6822.95,11,5,1
ACC0004091,CUST003438,2024-06,7131.52,12,8,0
ACC0004091,CUST003438,2024-07,7069.87,8,8,0
ACC0004091,CUST003438,2024-08,7239.85,15,14,0
ACC0004091,CUST003438,2024-09,7440.56,15,8,0
ACC0004091,CUST003438,2024-10,7321.27,13,11,0
ACC0004091,CUST003438,2024-11,7663.56,8,5,1
ACC0004091,CUST003438,2024-12,7787.96,6,8,0
ACC0004094,CUST001144,2024-01,5726.87,12,5,0
ACC0004094,CUST001144,2024-02,5850.43,8,5,0
ACC0004094,CUST001144,2024-03,6116.01,10,5,0
ACC0004094,CUST001144,2024-04,6109.17,8,13,0
ACC0004094,CUST001144,2024-05,6306.32,18,8,0
ACC0004094,CUST001144,2024-06,6320.79,11,5,0
ACC0004094,CUST001144,2024-07,6616.27,11,9,0
ACC0004094,CUST001144,2024-08,6583.39,17,4,0
ACC0004094,CUST001144,2024-09,6882.44,9,7,0
ACC0004094,CUST001144,2024-10,7193.64,8,4,0
ACC0004094,CUST001144,2024-11,7452.42,6,6,0
ACC0004094,CUST001144,2024-12,7257.97,11,6,0
ACC0004095,CUST000398,2024-01,7451.81,9,19,0
ACC0004095,CUST000398,2024-02,7330.38,12,10,0
ACC0004095,CUST000398,2024-03,7364.46,11,9,0
ACC0004095,CUST000398,2024-04,7248.79,15,8,0
ACC0004095,CUST000398,2024-05,7213.43,10,10,0
ACC0004095,CUST000398,2024-06,7111.48,10,12,0
ACC0004095,CUST000398,2024-07,7112.14,10,5,0
ACC0004095,CUST000398,2024-08,7074.6,13,7,0
ACC0004095,CUST000398,2024-09,7183.21,11,9,0
ACC0004095,CUST000398,2024-10,7354.47,19,8,0
ACC0004095,CUST000398,2024-11,7191.34,7,10,0
ACC0004095,CUST000398,2024-12,7174.71,11,6,1
ACC0004096,CUST003955,2024-01,3338.81,8,10,0
ACC0004096,CUST003955,2024-02,3379.95,14,4,0
ACC0004096,CUST003955,2024-03,3447.89,14,8,0
ACC0004096,CUST003955,2024-04,3418.47,10,10,0
ACC0004096,CUST003955,2024-05,3361.98,11,3,0
ACC0004096,CUST003955,2024-06,3381.82,9,8,0
ACC0004096,CUST003955,2024-07,3485.18,11,6,0
ACC0004096,CUST003955,2024-08,3650.35,11,10,0
ACC0004096,CUST003955,2024-09,3809.78,11,6,0
ACC0004096,CUST003955,2024-10,3917.98,3,6,0
ACC0004096,CUST003955,2024-11,4025.81,17,6,0
ACC0004096,CUST003955,2024-12,3987.87,8,6,0
ACC0004097,CUST004356,2024-01,7845.76,14,5,0
ACC0004097,CUST004356,2024-02,7723.75,5,6,0
ACC0004097,CUST004356,2024-03,8096.29,21,10,0
ACC0004097,CUST004356,2024-04,7853.82,12,10,1
ACC0004097,CUST004356,2024-05,7012.9,9,6,0
ACC0004097,CUST004356,2024-06,6357.7,9,4,0
ACC0004097,CUST004356,2024-07,0.0,0,0,0
ACC0004097,CUST004356,2024-08,0.0,0,0,0
ACC0004097,CUST004356,2024-09,0.0,0,0,0
ACC0004097,CUST004356,2024-10,0.0,0,0,0
ACC0004097,CUST004356,2024-11,0.0,0,0,0
ACC0004097,CUST004356,2024-12,0.0,0,0,0
ACC0004100,CUST002828,2024-01,11236.59,13,13,0
ACC0004100,CUST002828,2024-02,11415.13,20,7,0
ACC0004100,CUST002828,2024-03,11594.21,7,9,0
ACC0004100,CUST002828,2024-04,11631.43,10,8,0
ACC0004100,CUST002828,2024-05,12083.12,14,13,0
ACC0004100,CUST002828,2024-06,12575.26,23,15,0
ACC0004100,CUST002828,2024-07,12900.9,9,11,0
ACC0004100,CUST002828,2024-08,13257.44,10,10,0
ACC0004100,CUST002828,2024-09,13464.67,15,10,0
ACC0004100,CUST002828,2024-10,13573.44,10,7,0
ACC0004100,CUST002828,2024-11,13486.87,12,5,0
ACC0004100,CUST002828,2024-12,13157.85,13,9,0
ACC0004101,CUST001399,2024-01,7994.75,6,12,0
ACC0004101,CUST001399,2024-02,8183.97,5,5,0
ACC0004101,CUST001399,2024-03,7247.63,13,9,0
ACC0004101,CUST001399,2024-04,6669.04,4,4,0
ACC0004101,CUST001399,2024-05,0.0,0,0,0
ACC0004101,CUST001399,2024-06,0.0,0,0,0
ACC0004101,CUST001399,2024-07,0.0,0,0,0
ACC0004101,CUST001399,2024-08,0.0,0,0,0
ACC0004101,CUST001399,2024-09,0.0,0,0,0
ACC0004101,CUST001399,2024-10,0.0,0,0,0
ACC0004101,CUST001399,2024-11,0.0,0,0,0
ACC0004101,CUST001399,2024-12,0.0,0,0,0
ACC0004104,CUST001660,2024-01,7635.9,15,13,0
ACC0004104,CUST001660,2024-02,7438.89,4,9,0
ACC0004104,CUST001660,2024-03,7539.26,16,10,0
ACC0004104,CUST001660,2024-04,7526.54,9,11,0
ACC0004104,CUST001660,2024-05,7335.89,9,6,0
ACC0004104,CUST001660,2024-06,7141.08,10,5,0
ACC0004104,CUST001660,2024-07,7165.79,12,10,0
ACC0004104,CUST001660,2024-08,6574.8,19,9,0
ACC0004104,CUST001660,2024-09,6191.99,6,5,0
ACC0004104,CUST001660,2024-10,0.0,0,0,0
ACC0004104,CUST001660,2024-11,0.0,0,0,0
ACC0004104,CUST001660,2024-12,0.0,0,0,0
ACC0004105,CUST000980,2024-01,5078.15,18,6,0
ACC0004105,CUST000980,2024-02,4963.98,14,12,1
ACC0004105,CUST000980,2024-03,5187.33,16,8,0
ACC0004105,CUST000980,2024-05,5111.79,10,14,0
ACC0004105,CUST000980,2024-06,5072.67,6,11,0
ACC0004105,CUST000980,2024-07,5211.41,9,11,0
ACC0004105,CUST000980,2024-08,5350.61,11,11,0
ACC0004105,CUST000980,2024-09,5512.65,13,7,0
ACC0004105,CUST000980,2024-10,5692.73,9,12,0
ACC0004105,CUST000980,2024-11,5742.9,10,5,0
ACC0004105,CUST000980,2024-12,5694.58,10,6,0
ACC0004107,CUST001299,2024-01,8208.33,11,5,1
ACC0004107,CUST001299,2024-02,8346.97,14,12,0
ACC0004107,CUST001299,2024-03,8255.58,20,8,0
ACC0004107,CUST001299,2024-04,8080.44,17,5,0
ACC0004107,CUST001299,2024-05,7933.87,11,11,0
ACC0004107,CUST001299,2024-06,7967.99,11,6,0
ACC0004107,CUST001299,2024-07,7948.01,8,5,0
ACC0004107,CUST001299,2024-08,7745.41,9,2,0
ACC0004107,CUST001299,2024-09,7839.48,5,9,0
ACC0004107,CUST001299,2024-10,7785.89,11,9,1
ACC0004107,CUST001299,2024-11,7782.78,18,8,0
ACC0004107,CUST001299,2024-12,7855.05,11,9,0
ACC0004108,CUST002318,2024-01,12429.41,8,11,0
ACC0004108,CUST002318,2024-02,12462.07,11,5,0
ACC0004108,CUST002318,2024-03,12617.65,16,7,1
ACC0004108,CUST002318,2024-04,12698.83,13,8,0
ACC0004108,CUST002318,2024-05,13015.23,7,7,0
ACC0004108,CUST002318,2024-06,13554.09,19,4,0
ACC0004108,CUST002318,2024-07,13438.52,19,4,0
ACC0004108,CUST002318,2024-08,14056.7,15,14,0
ACC0004108,CUST002318,2024-09,14231.29,14,8,0
ACC0004108,CUST002318,2024-10,14410.12,8,7,0
ACC0004108,CUST002318,2024-11,13981.03,9,10,0
ACC0004108,CUST002318,2024-12,14434.51,8,10,0
ACC0004110,CUST000083,2024-01,7168.14,13,2,0
ACC0004110,CUST000083,2024-02,7494.62,17,14,0
ACC0004110,CUST000083,2024-03,7687.27,13,8,0
ACC0004110,CUST000083,2024-04,7765.38,9,9,0
ACC0004110,CUST000083,2024-05,7737.92,14,6,0
ACC0004110,CUST000083,2024-06,8063.49,6,8,1
ACC0004110,CUST000083,2024-07,8067.29,9,8,0
ACC0004110,CUST000083,2024-08,8407.97,10,8,0
ACC0004110,CUST000083,2024-09,8496.56,10,4,0
ACC0004110,CUST000083,2024-10,8508.68,9,10,0
ACC0004110,CUST000083,2024-11,8599.37,10,6,0
ACC0004110,CUST000083,2024-12,8879.04,12,6,0
ACC0004113,CUST003703,2024-01,13040.3,12,10,0
ACC0004113,CUST003703,2024-02,12752.47,11,10,0
ACC0004113,CUST003703,2024-03,13010.32,14,11,0
ACC0004113,CUST003703,2024-05,12890.87,9,9,0
ACC0004113,CUST003703,2024-06,12683.91,8,9,0
ACC0004113,CUST003703,2024-07,13187.74,16,3,0
ACC0004113,CUST003703,2024-08,13741.19,22,10,0
ACC0004113,CUST003703,2024-10,14188.89,5,6,0
ACC0004113,CUST003703,2024-11,13895.8,17,7,0
ACC0004113,CUST003703,2024-12,14269.78,17,9,0
ACC0004114,CUST004401,2024-01,9087.6,11,7,0
ACC0004114,CUST004401,2024-02,9372.56,5,13,0
ACC0004114,CUST004401,2024-03,9483.14,15,3,0
ACC0004114,CUST004401,2024-04,9250.91,6,7,0
ACC0004114,CUST004401,2024-05,9164.7,10,8,0
ACC0004114,CUST004401,2024-06,9045.48,18,6,0
ACC0004114,CUST004401,2024-07,8904.41,10,6,0
ACC0004114,CUST004401,2024-08,8974.87,12,10,0
